1553.27,193.0073059,0.298777934,0.228851593
1553.106,193.0276865,0.814643309,0.203829428
1552.946,193.0475741,1.21799807,0.206386047
1552.786,193.0674658,0.838092399,0.222224227
1552.626,193.0873617,0.331980246,0.213380901
1552.466,193.1072616,2.584273529,0.230219656
1552.302,193.1276633,2.256795607,0.16973714
1552.142,193.1475715,5.022559156,0.208004341
1551.982,193.1674839,0.77351782,0.218756789
1551.822,193.1874004,0.298319098,0.200867306
1551.662,193.2073209,6.195308384,0.213213074
1551.502,193.2272456,6.198570547,0.208403088
1551.342,193.2471744,0.630451831,0.210242482
1551.182,193.2671073,0.182817321,0.188604114
1551.022,193.2870443,5.713092097,0.217738752
1550.862,193.3069854,4.840959174,0.209918503
1550.698,193.3274293,3.758133991,0.205380189
1550.538,193.3473788,2.494516691,0.201851037
1550.378,193.3673324,1.614540026,0.195499698
1550.218,193.38729,0.835141534,0.202023787
1550.058,193.4072519,0.371718625,0.219786727
1549.898,193.4272178,1.700195259,0.219197481
1549.738,193.4471878,1.295866744,0.192716769
1549.578,193.467162,0.73360482,0.203919128
1549.418,193.4871403,0.168210514,0.196694141
1549.258,193.5071228,1.273117465,0.228948192
1549.094,193.527609,1.167482294,0.100765073
1548.938,193.5471,3.896978956,0.210494776
1548.778,193.5670948,1.737754084,0.099092732
1548.618,193.5870938,5.724708071,0.207931121
1548.458,193.6070969,5.059176999,0.186079321
1548.298,193.6271041,5.273772848,0.083019243
1548.138,193.6471154,5.957752663,0.162923294
1547.978,193.6671309,5.452067378,0.171538994
1547.822,193.68665,5.052022288,0.144456437
1547.658,193.7071743,5.097677347,0.066885351
1547.498,193.7272022,5.460507947,0.086339274
1547.338,193.7472343,4.851146051,0.105779107
1547.182,193.7667695,4.277145472,0.078826677
1547.022,193.7868098,4.183399493,0.040819481
1546.862,193.8068541,4.016168582,0.043704001
1546.702,193.8269027,3.286009617,0.072593295
1546.542,193.8469553,1.667633095,0.130993106
1546.382,193.8670122,0.793483336,0.141286248
1546.226,193.8865716,6.18781747,0.156139454
1546.062,193.9071383,5.146169989,0.161994481
1545.902,193.9272075,4.430497711,0.125622407
1545.746,193.9467791,0.644823621,0.165995945
1545.586,193.9668566,5.753661225,0.130875002
