1554.558,192.8473933,0.001336505,0.479722711
1554.394,192.8677401,1.736637809,0.487892313
1554.234,192.8875948,5.923666271,0.372995829
1554.078,192.9069571,2.366553698,0.29654599
1553.914,192.9273164,0.824024383,0.205375422
1553.754,192.9471834,5.737633765,0.453975825
1553.59,192.9675513,0.736115675,0.449669388
1553.43,192.9874265,6.044254124,0.443859666
1553.27,193.0073059,0.101394836,0.506878925
1553.11,193.0271893,5.411820801,0.315278443
1552.95,193.0470769,4.511341808,0.461507355
1552.786,193.0674658,4.835090415,0.446011225
1552.626,193.0873617,4.147447268,0.496709873
1552.466,193.1072616,5.44016411,0.478384581
1552.302,193.1276633,0.547002279,0.503809313
1552.142,193.1475715,4.938044778,0.524853026
1551.982,193.1674839,2.750732702,0.493334915
1551.822,193.1874004,5.970373956,0.538538463
1551.666,193.2068229,6.278981757,0.605000799
1551.502,193.2272456,3.008903481,0.478190524
1551.342,193.2471744,4.170434465,0.11513262
1551.182,193.2671073,2.685350234,0.438568644
1551.022,193.2870443,2.052561999,0.463003367
1550.862,193.3069854,3.88764864,0.353285246
1550.698,193.3274293,1.094026487,0.444941129
1550.538,193.3473788,5.281086795,0.452537738
1550.382,193.3668335,0.832065404,0.442101192
1550.222,193.3867911,0.497956603,0.457553973
1550.062,193.4067528,2.215698802,0.40749262
1549.898,193.4272178,0.131603352,0.428701605
1549.738,193.4471878,2.521608803,0.219668454
1549.578,193.467162,5.519254867,0.472706767
1549.418,193.4871403,4.830099555,0.391040373
1549.258,193.5071228,5.580789749,0.283673986
1549.098,193.5271093,4.258700128,0.449255838
1548.938,193.5471,0.972917375,0.480624123
1548.778,193.5670948,1.28242935,0.412795118
1548.622,193.5865938,4.564017462,0.435496131
1548.458,193.6070969,2.308932439,0.399216269
1548.298,193.6271041,6.173361387,0.415235276
1548.138,193.6471154,1.274502891,0.414111414
1547.978,193.6671309,2.733078067,0.304244711
1547.822,193.68665,1.874911789,0.1940311
1547.658,193.7071743,2.007764492,0.382132374
1547.498,193.7272022,1.088853865,0.125319818
1547.342,193.7467334,5.750304857,0.2690866
1547.182,193.7667695,5.94830204,0.296596547
1547.022,193.7868098,4.52515191,0.310176255
1546.862,193.8068541,5.467866883,0.205709679
1546.702,193.8269027,2.048578542,0.009923907
1546.542,193.8469553,0.60549999,0.063382994
1546.386,193.8665107,4.297317228,0.132071431
1546.226,193.8865716,1.724657191,0.119805437
1546.066,193.9066366,3.672602966,0.201239897
1545.906,193.9267058,1.859366927,0.077417065
1545.746,193.9467791,3.846994962,0.095216089
1545.586,193.9668566,1.84967341,0.137238917
1545.43,193.9864361,5.38344769,0.306458172
1545.27,194.0065218,6.247042061,0.125419217
