1550.218,193.38729,0.398024037,0.267118551
1550.058,193.4072519,0.202782131,0.252071411
1549.898,193.4272178,0.03321878,0.269609593
1549.738,193.4471878,6.01388581,0.251877021
1549.578,193.467162,5.78159231,0.260382388
1549.418,193.4871403,5.645707619,0.248919157
1549.254,193.5076224,5.377124207,0.265654061
1549.094,193.527609,5.11622486,0.23692842
1548.934,193.5475998,4.899976795,0.26361684
1548.774,193.5675948,4.679613599,0.263291913
1548.618,193.5870938,1.355265915,0.223868512
1548.454,193.607597,1.161200749,0.246896322
1548.294,193.6276043,0.830357176,0.244622175
1548.134,193.6476158,0.492738078,0.235792301
1547.978,193.6671309,0.299497351,0.193578744
1547.818,193.6871506,0.094366379,0.157134062
1547.658,193.7071743,6.250033213,0.141293284
1547.498,193.7272022,6.094933843,0.123565112
1547.338,193.7472343,5.734482591,0.088341159
1547.178,193.7672705,5.633340027,0.0881276
1547.022,193.7868098,5.226921686,0.065129884
1546.858,193.8073553,4.696046114,0.061548742
1546.698,193.8274039,4.286815166,0.04137893
1546.542,193.8469553,3.610833325,0.041983553
1546.382,193.8670122,3.466392366,0.042482522
1546.222,193.8870731,3.031375032,0.067000312
1546.062,193.9071383,2.613219307,0.058267207
1545.902,193.9272075,2.943689643,0.100499939
1545.742,193.947281,2.337926535,0.069055139
1545.586,193.9668566,1.851858327,0.114166776
1545.426,193.9869382,4.773027956,0.182928796
