1549.418,193.4871403,3.603359574,0.401565619
1549.258,193.5071228,1.318790644,0.395483541
1549.094,193.527609,0.607049457,0.379324084
1548.938,193.5471,5.079990552,0.394481174
1548.778,193.5670948,3.183724465,0.358550068
1548.618,193.5870938,4.734320706,0.378053204
1548.298,193.6271041,0.471846166,0.094488444
1548.138,193.6471154,1.109174754,0.253442565
1547.978,193.6671309,3.016161638,0.199462754
1547.822,193.68665,5.898179511,0.323480514
1547.658,193.7071743,0.708701251,0.226623763
1547.498,193.7272022,0.251726349,0.276062897
1547.338,193.7472343,0.129530937,0.192477113
1547.182,193.7667695,0.367297374,0.349496869
1547.022,193.7868098,6.1980423,0.104534185
1546.862,193.8068541,0.385586367,0.306524972
1546.702,193.8269027,3.180630144,0.259260697
1546.542,193.8469553,5.045195533,0.297223822
1546.382,193.8670122,5.420964444,0.167448719
1546.226,193.8865716,3.036708289,0.133390276
1546.062,193.9071383,4.60823426,0.267019041
1545.902,193.9272075,0.73005307,0.295759068
1545.746,193.9467791,0.091876175,0.297633689
1545.586,193.9668566,0.926854668,0.102260754
1545.43,193.9864361,4.275783764,0.051983314
1545.266,194.007024,0.017557548,0.071329267
