1554.226,192.8885876,6.024610119,0.366239343
1554.07,192.9079501,4.527404003,0.407732759
1553.906,192.9283097,5.031203915,0.329752009
1553.746,192.9481769,1.177363876,0.319122084
1553.586,192.9680481,1.899364723,0.352571729
1553.422,192.9884204,6.037084729,0.315666374
1553.262,193.0083,0.189048896,0.403366673
1553.102,193.0281836,0.599617945,0.413047168
1552.942,193.0480713,5.187586033,0.376590934
1552.778,193.0684605,5.812865983,0.390387881
1552.618,193.0883566,0.42867918,0.416335313
1552.458,193.1082567,5.937837776,0.368346404
1552.294,193.1286586,5.061022684,0.385345964
1552.134,193.1485671,5.56371022,0.456210773
1551.974,193.1684796,3.762818073,0.420713842
1551.814,193.1883963,0.384751045,0.402114011
1551.658,193.207819,2.140196129,0.43285675
1551.494,193.2282419,3.597047684,0.416677648
1551.334,193.2481709,3.293663248,0.409304338
1551.174,193.268104,1.762082355,0.395233837
1551.014,193.2880412,1.813154728,0.382741299
1550.854,193.3079826,0.819647383,0.405673046
1550.69,193.3284267,0.027720835,0.39546423
1550.53,193.3483764,0.059770545,0.384558689
1550.374,193.3678312,3.655218108,0.394081389
1550.214,193.387789,3.667633072,0.374412251
1550.054,193.407751,1.451635532,0.398361246
1549.89,193.4282162,1.374819614,0.357261262
1549.73,193.4481865,0.780736288,0.383283085
1549.57,193.4681608,5.960449113,0.365601375
1549.41,193.4881394,5.877228573,0.375650749
1549.25,193.508122,4.724813798,0.366538843
1549.09,193.5281088,4.058285873,0.330351852
1548.93,193.5480997,5.157135868,0.389006161
1548.77,193.5680947,0.700428303,0.422213463
1548.61,193.5880938,3.902869647,0.363879925
1548.45,193.6080971,1.666480302,0.371303964
1548.29,193.6281046,1.885174826,0.350565085
1548.13,193.6481161,2.057482354,0.085895882
1547.97,193.6681318,0.0915173,0.325804758
1547.814,193.6876511,1.051255407,0.361489255
1547.65,193.7081756,1.613545021,0.224752652
1547.49,193.7282037,5.848830846,0.130590268
1547.334,193.7477351,5.685819717,0.268394566
1547.174,193.7677714,6.136082413,0.104862147
1547.014,193.7878119,2.971126654,0.083117219
1546.854,193.8078565,3.607411981,0.070928982
1546.694,193.8279052,6.006356125,0.108600588
1546.534,193.8479581,6.27690406,0.16067872
1546.378,193.8675136,4.59566921,0.09208203
1546.218,193.8875747,4.038348575,0.202777929
1546.058,193.9076399,3.698526008,0.138465736
1545.898,193.9277093,2.518213973,0.110841189
1545.738,193.9477829,1.971978522,0.132545907
1545.578,193.9678606,3.164915254,0.100986905
1545.422,193.9874403,5.68235783,0.266443238
1545.262,194.0075262,4.940878929,0.056831052
