1546.702,193.8269027,1.752778545,0.16336816
1546.542,193.8469553,1.395277175,0.257043178
1546.386,193.8665107,1.628048936,0.056568396
1546.226,193.8865716,2.355514273,0.082863093
1546.066,193.9066366,2.243193886,0.253930964
1545.906,193.9267058,1.406705041,0.21037522
1545.746,193.9467791,4.259810378,0.119098914
1545.586,193.9668566,5.74391978,0.105310297
1545.43,193.9864361,0.117543925,0.066358079
1545.27,194.0065218,5.029578236,0.077630268
